Model,Accuracy,F1 Macro,F1 Weighted,F1 Home,F1 Draw,F1 Away
LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,0.99,0.9890763837939186,0.9900489117143556,0.9885057471264368,0.9787234042553191,1.0
RandomForest,0.92,0.9005255613951265,0.9154763497372193,0.945054945054945,0.8,0.9565217391304348
